1981,55.0,-25.0,-72.0
1982,4.0,45.0,-63.0
1983,25.0,68.0,79.0
1984,-86.0,3.0,-17.0
1985,62.0,47.0,61.0
1986,71.0,7.0,75.0
1987,80.0,-31.0,0.0
1988,2.0,27.0,-5.0
1989,22.0,-19.0,80.0
1990,1.0,67.0,33.0
1991,29.0,-44.0,84.0
1992,-91.0,-64.0,108.0
1993,21.0,-71.0,86.0
1994,-13.0,-11.0,74.0
1995,6.0,42.0,97.0
1996,58.0,34.0,-11.0
1997,-69.0,16.0,85.0
1998,-13.0,15.0,11.0
1999,-14.0,38.0,185.0
2000,0.0,-7.0,-40.0
2001,19.0,2.0,89.0
2002,-17.0,-11.0,161.0
2003,-48.0,-35.0,23.0
2004,-71.0,27.0,-3.0
2005,8.0,31.0,-7.0
2006,45.0,-25.0,22.0
2007,5.0,-84.0,88.0
2008,-105.0,-46.0,187.0
2009,2.0,-29.0,135.0
2010,46.0,-76.0,74.0
2011,-109.0,-34.0,153.0
2012,-28.0,13.0,-23.0
2013,11.0,32.0,141.0
2014,-134.0,0.0,37.0
2015,6.0,15.0,137.0
2016,-30.0,24.0,53.0
2017,68.0,16.0,30.0
2018,-36.0,-8.0,83.0
2019,49.0,-11.0,64.0
2020,-48.0,-20.0,30.0
2021,54.0,-65.0,28.0
2022,4.0,41.0,37.0
2023,-55.0,14.0,-7.0
2024,13.0,-44.0,-2.0
2025,-62.0,-24.0,68.0
2026,-79.0,27.0,219.0
2027,-38.0,12.0,105.0
2028,51.0,-57.0,0.0
2029,53.0,36.0,45.0
2030,10.0,-18.0,-32.0
2031,14.0,0.0,-30.0
2032,-50.0,67.0,157.0
2033,-21.0,-28.0,150.0
2034,42.0,80.0,49.0
2035,-61.0,46.0,153.0
2036,-26.0,-36.0,-60.0
2037,15.0,-43.0,56.0
2038,-1.0,-27.0,18.0
2039,-4.0,33.0,77.0
2040,-7.0,-28.0,36.0
2041,-14.0,-39.0,68.0
2042,4.0,77.0,151.0
2043,33.0,-8.0,152.0
2044,31.0,-29.0,122.0
2045,33.0,38.0,65.0
2046,-25.0,-1.0,37.0
2047,27.0,55.0,39.0
2048,43.0,25.0,23.0
2049,81.0,-51.0,44.0
2050,-14.0,14.0,33.0
2051,29.0,23.0,65.0
2052,-29.0,2.0,-15.0
2053,-15.0,6.0,-51.0
2054,2.0,-39.0,-22.0
2055,-72.0,71.0,13.0
2056,-27.0,0.0,-59.0
2057,-34.0,-5.0,31.0
2058,25.0,-54.0,36.0
2059,39.0,-24.0,38.0
2060,-51.0,33.0,19.0
2061,53.0,-22.0,150.0
2062,-65.0,44.0,47.0
2063,33.0,24.0,151.0
2064,-31.0,50.0,77.0
2065,59.0,-88.0,128.0
2066,-58.0,-24.0,133.0
2067,59.0,4.0,68.0
2068,61.0,40.0,103.0
2069,-32.0,11.0,-185.0
2070,22.0,-32.0,196.0
2071,-46.0,10.0,57.0
2072,-30.0,12.0,-37.0
2073,-63.0,-59.0,-128.0
2074,-46.0,12.0,21.0
2075,-30.0,-53.0,119.0
2076,48.0,18.0,-18.0
2077,15.0,7.0,-20.0
2078,-55.0,-28.0,-81.0
2079,-23.0,-56.0,122.0
2080,-45.0,32.0,51.0
2081,16.0,-15.0,24.0
2082,-15.0,68.0,99.0
2083,3.0,-14.0,26.0
2084,-21.0,-44.0,147.0
2085,-16.0,26.0,-49.0
2086,-23.0,31.0,57.0
2087,28.0,58.0,71.0
2088,42.0,45.0,24.0
2089,-22.0,57.0,9.0
2090,-52.0,-9.0,-21.0
2091,18.0,-32.0,-2.0
2092,22.0,-30.0,8.0
2093,0.0,-1.0,5.0
2094,-101.0,41.0,109.0
2095,14.0,-5.0,-36.0
2096,-88.0,36.0,181.0
2097,35.0,22.0,12.0
2098,21.0,-22.0,-50.0
2099,18.0,73.0,114.0
2100,-92.0,8.0,7.0
2101,-5.0,15.0,-84.0
2102,6.0,45.0,-96.0
2103,-89.0,-5.0,131.0
2104,-10.0,-36.0,87.0
2105,-4.0,-37.0,93.0
2106,10.0,-33.0,2.0
2107,2.0,46.0,151.0
2108,37.0,35.0,173.0
2109,33.0,4.0,31.0
2110,35.0,-5.0,135.0
2111,71.0,-10.0,71.0
2112,-73.0,6.0,149.0
2113,87.0,-20.0,123.0
2114,-8.0,-15.0,131.0
2115,34.0,-17.0,51.0
2116,42.0,15.0,197.0
2117,-42.0,18.0,83.0
2118,12.0,29.0,25.0
2119,-19.0,-2.0,-6.0
2120,10.0,-30.0,-72.0
2121,32.0,-15.0,7.0
2122,9.0,7.0,185.0
2123,30.0,-34.0,95.0
2124,-59.0,42.0,85.0
2125,-53.0,14.0,119.0
2126,-18.0,8.0,67.0
2127,-30.0,39.0,-59.0
2128,-63.0,-18.0,100.0
2129,95.0,-21.0,12.0
2130,12.0,24.0,15.0
